frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_color
885,736,931.8921073701085 1337.4515795834307 1471.50271124119 1735.0604276679205,1104.4589402219083 1600.1470194065823 1277.3464121717088 1698.5136614860373,0,0,0,
886,736,930.5866976517406 1339.0516524502864 1470.6879762566396 1737.1877821245962,1103.148193359375 1601.934814453125 1276.6474609375 1700.560546875,0.3513343334197998,NA54KGJ,0.2899851883840714,Unknown
887,736,928.8965041836134 1340.907384841672 1469.8862066337979 1739.504217661938,1102.5980799057904 1604.214542164522 1275.1345071231617 1701.8556410845588,0,0,0,
888,736,927.2063107154862 1342.7631172330578 1469.0844370109562 1741.8206531992798,1102.0479664522059 1606.4942698759191 1273.6215533088234 1703.1507352941176,0,0,0,
889,736,925.516117247359 1344.6188496244433 1468.2826673881143 1744.1370887366215,1101.4978529986213 1608.7739975873162 1272.1085994944854 1704.4458295036766,0,0,0,
890,736,923.8259237792319 1346.4745820158291 1467.4808977652726 1746.4535242739632,1100.9477395450367 1611.0537252987133 1270.595645680147 1705.7409237132354,0,0,0,
891,736,922.1357303111048 1348.3303144072147 1466.679128142431 1748.7699598113052,1100.3976260914521 1613.3334530101104 1269.0826918658088 1707.0360179227941,0,0,0,
892,736,920.4455368429776 1350.1860467986003 1465.8773585195893 1751.0863953486469,1099.8475126378676 1615.6131807215074 1267.5697380514705 1708.331112132353,0,0,0,
893,736,918.7553433748504 1352.041779189986 1465.0755888967474 1753.4028308859886,1099.297399184283 1617.8929084329045 1266.0567842371324 1709.6262063419117,0,0,0,
894,736,917.0651499067233 1353.8975115813716 1464.2738192739057 1755.7192664233305,1098.7472857306984 1620.1726361443016 1264.5438304227941 1710.9213005514705,0,0,0,
895,736,915.3749564385961 1355.7532439727574 1463.472049651064 1758.0357019606722,1098.197172277114 1622.4523638556984 1263.0308766084559 1712.2163947610295,0,0,0,
896,736,913.6847629704689 1357.608976364143 1462.6702800282224 1760.3521374980141,1097.6470588235295 1624.7320915670955 1261.5179227941176 1713.5114889705883,0,0,0,
897,736,911.9945695023417 1359.4647087555288 1461.8685104053804 1762.6685730353558,1097.096945369945 1627.0118192784926 1260.0049689797795 1714.806583180147,0,0,0,
898,736,910.3043760342146 1361.3204411469144 1461.0667407825388 1764.9850085726976,1096.5468319163604 1629.2915469898896 1258.4920151654412 1716.1016773897059,0,0,0,
899,736,908.6141825660875 1363.1761735383 1460.264971159697 1767.3014441100395,1095.9967184627758 1631.5712747012867 1256.979061351103 1717.3967715992646,0,0,0,
900,736,906.9239890979603 1365.0319059296858 1459.4632015368554 1769.6178796473812,1095.4466050091912 1633.8510024126838 1255.4661075367646 1718.6918658088234,0,0,0,
901,736,905.2337956298331 1366.8876383210713 1458.6614319140135 1771.934315184723,1094.8964915556066 1636.1307301240809 1253.9531537224266 1719.9869600183824,0,0,0,
902,736,903.543602161706 1368.7433707124571 1457.8596622911718 1774.2507507220648,1094.346378102022 1638.410457835478 1252.4401999080883 1721.2820542279412,0,0,0,
903,736,901.8534086935788 1370.5991031038427 1457.0578926683302 1776.5671862594065,1093.7962646484375 1640.690185546875 1250.92724609375 1722.5771484375,0.31575894355773926,NA54KGJ,0.18074861723498148,Unknown
773,767,794.7444794428611 1499.5189774190349 1479.8186147069964 2106.2427624854304,1007.1670532226562 1886.107177734375 1217.7001953125 1978.037841796875,0.6345999836921692,AY08HVF,0.24702824393569978,Unknown
814,890,2253.3946367135377 911.593517239813 2998.2123020187146 1817.5592762767055,2576.603759765625 1594.9031982421875 2750.029296875 1682.5052490234375,0.5544838905334473,BC65USJ,0.7185027887490915,Unknown
815,890,2255.8533248083872 912.5917139373605 2999.433396877586 1820.5869977642158,2576.7470458984376 1597.4471801757813 2750.7564453125 1685.1660522460938,0,0,0,
816,890,2258.312012903237 913.5899106349079 3000.654491736457 1823.6147192517262,2576.89033203125 1599.991162109375 2751.48359375 1687.82685546875,0,0,0,
817,890,2260.770700998086 914.5881073324555 3001.875586595329 1826.6424407392365,2577.0336181640623 1602.5351440429688 2752.2107421875 1690.4876586914063,0,0,0,
818,890,2263.2293890929354 915.5863040300029 3003.0966814542003 1829.670162226747,2577.176904296875 1605.0791259765624 2752.937890625 1693.1484619140624,0,0,0,
819,890,2265.688077187785 916.5845007275504 3004.3177763130716 1832.6978837142572,2577.3201904296875 1607.6231079101562 2753.6650390625 1695.8092651367188,0,0,0,
820,890,2268.1467652826345 917.582697425098 3005.538871171943 1835.7256052017674,2577.4634765625 1610.16708984375 2754.3921875 1698.470068359375,0,0,0,
821,890,2270.605453377484 918.5808941226454 3006.759966030814 1838.7533266892779,2577.6067626953127 1612.7110717773437 2755.1193359375 1701.1308715820312,0,0,0,
822,890,2273.064141472333 919.579090820193 3007.981060889686 1841.781048176788,2577.750048828125 1615.2550537109375 2755.846484375 1703.7916748046875,0,0,0,
823,890,2275.5228295671827 920.5772875177404 3009.2021557485573 1844.8087696642986,2577.8933349609374 1617.7990356445312 2756.5736328125 1706.4524780273437,0,0,0,
824,890,2277.9815176620323 921.5754842152879 3010.4232506074286 1847.8364911518088,2578.03662109375 1620.343017578125 2757.30078125 1709.11328125,0.603499710559845,BG65USJ,0.5195060522894207,Unknown
825,890,2278.6251768568955 922.9189084886041 3011.207205953364 1851.0818487954652,2578.5281575520835 1624.747314453125 2758.0314127604165 1713.7139485677083,0,0,0,
826,890,2279.268836051759 924.2623327619203 3011.9911612992987 1854.3272064391217,2579.0196940104165 1629.151611328125 2758.7620442708335 1718.3146158854167,0,0,0,
827,890,2279.9124952466223 925.6057570352365 3012.775116645234 1857.5725640827782,2579.51123046875 1633.555908203125 2759.49267578125 1722.915283203125,0.656731128692627,BG65USJ,0.8002520507846942,Unknown
828,890,2284.5457679593196 926.5409869471647 3015.1145131691806 1859.7347738200576,2581.2137044270835 1637.174072265625 2756.7523600260415 1722.27294921875,0,0,0,
829,890,2289.1790406720165 927.4762168590929 3017.4539096931276 1861.8969835573373,2582.9161783854165 1640.792236328125 2754.0120442708335 1721.630615234375,0,0,0,
830,890,2293.812313384714 928.4114467710211 3019.793306217074 1864.0591932946168,2584.61865234375 1644.410400390625 2751.271728515625 1720.98828125,0.5435781478881836,BG65USJ,0.6493775743259047,Unknown
831,890,2295.559514244822 930.9671349144581 3020.9203701556053 1868.6608212137119,2584.2139892578125 1646.8169759114583 2753.3270263671875 1725.0569254557292,0,0,0,
832,890,2297.30671510493 933.5228230578952 3022.0474340941364 1873.262449132807,2583.809326171875 1649.2235514322917 2755.38232421875 1729.1255696614583,0,0,0,
833,890,2299.053915965038 936.0785112013322 3023.1744980326675 1877.864077051902,2583.4046630859375 1651.630126953125 2757.4376220703125 1733.1942138671875,0,0,0,
834,890,2300.8011168251464 938.6341993447692 3024.301561971199 1882.4657049709972,2583.0 1654.0367024739583 2759.492919921875 1737.2628580729167,0,0,0,
835,890,2302.5483176852545 941.1898874882062 3025.4286259097303 1887.0673328900923,2582.5953369140625 1656.4432779947917 2761.5482177734375 1741.3315022786458,0,0,0,
836,890,2304.2955185453625 943.7455756316432 3026.5556898482614 1891.6689608091874,2582.190673828125 1658.849853515625 2763.603515625 1745.400146484375,0.6128329634666443,BG65USJ,0.5941907703028911,Unknown
837,890,2304.956798797706 946.8746999451599 3026.9866832175057 1897.7072934213195,2582.0711669921875 1662.09619140625 2765.475830078125 1748.9530029296875,0,0,0,
838,890,2305.6180790500503 950.0038242586767 3027.4176765867505 1903.7456260334516,2581.95166015625 1665.342529296875 2767.34814453125 1752.505859375,0.5846449732780457,BG65USJ,0.6543095973925066,Unknown
800,965,2272.6016283303766 884.7374281945815 2986.464603208947 1779.0804035720337,2578.40283203125 1559.649169921875 2737.2724609375 1643.0478515625,0.3853066861629486,GC65USJ,0.26777329585349385,Unknown
801,965,2273.195896361088 888.8631737256139 2990.0864548912987 1782.046454342257,2574.7894287109375 1562.0865783691406 2737.0826416015625 1646.4361267089844,0,0,0,
802,965,2273.7901643918 892.9889192566462 2993.7083065736497 1785.0125051124805,2571.176025390625 1564.5239868164062 2736.892822265625 1649.8244018554688,0,0,0,
803,965,2274.3844324225115 897.1146647876785 2997.3301582560007 1787.9785558827039,2567.5626220703125 1566.9613952636719 2736.7030029296875 1653.2126770019531,0,0,0,
804,965,2274.978700453223 901.2404103187109 3000.952009938352 1790.9446066529272,2563.94921875 1569.3988037109375 2736.51318359375 1656.6009521484375,0.4395983815193176,EG65VSJ,0.2845432264668085,Unknown
805,965,2276.0257327688423 903.1086068989839 3004.3832186387754 1792.2953286385082,2563.92138671875 1569.433837890625 2736.560546875 1656.634521484375,0.43799978494644165,EC65VSJ,0.3357367310375857,Unknown
806,965,2274.843971754916 903.527702047857 3005.9291173366632 1794.4835857089347,2565.208984375 1570.378173828125 2737.484130859375 1658.390869140625,0.31891709566116333,EG65USJ,0.40126225786815173,Unknown
816,985,2265.4759603784682 910.478956067208 3009.552228535645 1819.0245438188313,2581.034912109375 1602.074462890625 2757.97265625 1690.556884765625,0.5770063996315002,BG65USJ,0.47472986623509256,Unknown
817,985,2267.1518065925984 912.9855494634515 3009.6444903344945 1823.5409958999103,2580.243367513021 1604.8779703776042 2756.645711263021 1693.2838541666667,0,0,0,
818,985,2268.8276528067286 915.4921428596953 3009.7367521333435 1828.0574479809895,2579.4518229166665 1607.6814778645833 2755.3187662760415 1696.0108235677083,0,0,0,
819,985,2270.5034990208587 917.9987362559389 3009.8290139321925 1832.5739000620686,2578.6602783203125 1610.4849853515625 2753.9918212890625 1698.73779296875,0,0,0,
820,985,2272.1793452349884 920.5053296521825 3009.921275731042 1837.0903521431476,2577.8687337239585 1613.2884928385417 2752.6648763020835 1701.4647623697917,0,0,0,
821,985,2273.8551914491186 923.0119230484262 3010.0135375298914 1841.6068042242268,2577.077189127604 1616.0920003255208 2751.337931315104 1704.1917317708333,0,0,0,
822,985,2275.5310376632488 925.5185164446698 3010.1057993287404 1846.1232563053059,2576.28564453125 1618.8955078125 2750.010986328125 1706.918701171875,0.6243796348571777,BG65USJ,0.700256910648312,Unknown
823,985,2279.1414224193786 925.7295892629012 3010.35183299421 1846.2531011391766,2576.269775390625 1618.9398193359375 2750.050048828125 1706.9227294921875,0.6247770190238953,BG65USJ,0.7315763958982818,Unknown
831,1000,2308.3896825418196 934.2522360625952 3019.3597629307433 1867.6835667526639,2582.08203125 1645.680908203125 2757.934814453125 1734.1365966796875,0.6302850246429443,BG65USJ,0.6372071925978748,Unknown
832,1000,2306.89298156108 936.261715069445 3018.384319819497 1872.315394679366,2582.9969482421875 1650.1358642578125 2759.5584716796875 1738.1196899414062,0,0,0,
833,1000,2305.3962805803403 938.2711940762949 3017.4088767082503 1876.9472226060682,2583.911865234375 1654.5908203125 2761.18212890625 1742.102783203125,0.6176058650016785,PC65USJ,0.29050984980804534,Unknown
839,1007,2300.806363872949 958.783416579035 3024.8781859899473 1906.3837154847242,2582.3681640625 1665.5771484375 2768.10986328125 1751.155517578125,0.5979045629501343,BC65USJ,0.6383894328259919,Unknown
840,1007,2300.549266343587 960.3971872269594 3025.7825624537672 1911.3283031570302,2583.147216796875 1668.7033447265626 2767.675341796875 1754.6135009765626,0,0,0,
841,1007,2300.2921688142255 962.0109578748837 3026.6869389175877 1916.272890829336,2583.92626953125 1671.829541015625 2767.2408203125 1758.071484375,0,0,0,
842,1007,2300.0350712848635 963.6247285228081 3027.5913153814076 1921.2174785016418,2584.705322265625 1674.9557373046875 2766.806298828125 1761.5294677734375,0,0,0,
843,1007,2299.777973755502 965.2384991707324 3028.495691845228 1926.1620661739476,2585.484375 1678.08193359375 2766.37177734375 1764.987451171875,0,0,0,
844,1007,2299.52087622614 966.8522698186569 3029.400068309048 1931.1066538462535,2586.263427734375 1681.2081298828125 2765.937255859375 1768.4454345703125,0.6437819600105286,BC65USJ,0.7432358127518967,Unknown
845,1007,2293.061504823978 967.9059882695168 3030.8276771132796 1935.2855148655876,2585.2726440429688 1684.6269836425781 2766.5919189453125 1773.2238464355469,0,0,0,
846,1007,2286.602133421816 968.9597067203767 3032.2552859175107 1939.4643758849215,2584.2818603515625 1688.0458374023438 2767.24658203125 1778.0022583007812,0,0,0,
847,1007,2280.1427620196537 970.0134251712368 3033.682894721742 1943.6432369042557,2583.2910766601562 1691.4646911621094 2767.9012451171875 1782.7806701660156,0,0,0,
848,1007,2273.6833906174916 971.0671436220968 3035.1105035259734 1947.8220979235898,2582.30029296875 1694.883544921875 2768.555908203125 1787.55908203125,0.6519660353660583,BG65USJ,0.810569037716101,Unknown
849,1007,2283.2531608006575 972.5790120485527 3040.7380085461864 1952.917465649325,2583.4842936197915 1698.5870361328125 2768.8251139322915 1789.8258056640625,0,0,0,
850,1007,2292.822930983823 974.0908804750086 3046.3655135664 1958.0128333750604,2584.6682942708335 1702.29052734375 2769.0943196614585 1792.092529296875,0,0,0,
851,1007,2302.392701166989 975.6027489014646 3051.993018586613 1963.1082011007957,2585.852294921875 1705.9940185546875 2769.363525390625 1794.3592529296875,0.6362648010253906,BG65USJ,0.3712988786150665,Unknown
852,1007,2306.5193347294453 977.2693525096508 3053.631627927658 1968.0196925240873,2583.05078125 1710.4486083984375 2769.640625 1796.9344482421875,0.5932823419570923,BG65USJ,0.5821924316584453,Unknown
853,1007,2308.0904028866435 976.9750354371508 3054.4277242665194 1970.3114192176731,2586.80029296875 1712.6134643554688 2770.96337890625 1799.7119750976562,0,0,0,
854,1007,2309.661471043841 976.6807183646509 3055.223820605381 1972.6031459112587,2590.5498046875 1714.7783203125 2772.2861328125 1802.489501953125,0.6177175641059875,BG65USJ,0.8795840334353738,Unknown
855,1007,2308.9296735919224 978.4289177989156 3055.2085832784496 1975.5802228143057,2589.981201171875 1720.72412109375 2774.391845703125 1806.4969482421875,0,0,0,
856,1007,2308.1978761400037 980.1771172331801 3055.193345951518 1978.5572997173526,2589.41259765625 1726.669921875 2776.49755859375 1810.50439453125,0.6288702487945557,BG65USJ,0.9491086669419223,Unknown
857,1007,2308.089777593992 981.958726939906 3057.901334056664 1981.6878448399443,2589.42822265625 1729.7684478759766 2776.8005574544272 1813.8509674072266,0,0,0,
858,1007,2307.98167904798 983.740336646632 3060.6093221618103 1984.818389962536,2589.44384765625 1732.8669738769531 2777.103556315104 1817.1975402832031,0,0,0,
859,1007,2307.8735805019683 985.5219463533581 3063.317310266956 1987.9489350851277,2589.45947265625 1735.9654998779297 2777.4065551757812 1820.5441131591797,0,0,0,
860,1007,2307.765481955956 987.303556060084 3066.025298372102 1991.0794802077196,2589.47509765625 1739.0640258789062 2777.7095540364585 1823.8906860351562,0,0,0,
861,1007,2307.6573834099445 989.08516576681 3068.7332864772484 1994.2100253303113,2589.49072265625 1742.1625518798828 2778.0125528971353 1827.2372589111328,0,0,0,
862,1007,2307.5492848639324 990.866775473536 3071.4412745823943 1997.340570452903,2589.50634765625 1745.2610778808594 2778.3155517578125 1830.5838317871094,0,0,0,
863,1007,2307.4411863179207 992.648385180262 3074.1492626875406 2000.4711155754947,2589.52197265625 1748.359603881836 2778.6185506184897 1833.930404663086,0,0,0,
864,1007,2307.3330877719086 994.429994886988 3076.8572507926865 2003.6016606980863,2589.53759765625 1751.4581298828125 2778.9215494791665 1837.2769775390625,0,0,0,
865,1007,2307.224989225897 996.2116045937139 3079.5652388978324 2006.7322058206782,2589.55322265625 1754.556655883789 2779.2245483398438 1840.623550415039,0,0,0,
866,1007,2307.116890679885 997.99321430044 3082.2732270029787 2009.86275094327,2589.56884765625 1757.6551818847656 2779.527547200521 1843.9701232910156,0,0,0,
867,1007,2307.008792133873 999.774824007166 3084.9812151081246 2012.9932960658616,2589.58447265625 1760.7537078857422 2779.8305460611978 1847.3166961669922,0,0,0,
868,1007,2306.9006935878615 1001.5564337138919 3087.689203213271 2016.1238411884533,2589.60009765625 1763.8522338867188 2780.133544921875 1850.6632690429688,0,0,0,
869,1007,2306.7925950418494 1003.3380434206179 3090.397191318417 2019.254386311045,2589.61572265625 1766.9507598876953 2780.4365437825522 1854.0098419189453,0,0,0,
870,1007,2306.6844964958377 1005.1196531273439 3093.1051794235627 2022.3849314336367,2589.63134765625 1770.0492858886719 2780.739542643229 1857.3564147949219,0,0,0,
871,1007,2306.5763979498256 1006.9012628340699 3095.813167528709 2025.5154765562284,2589.64697265625 1773.1478118896484 2781.0425415039062 1860.7029876708984,0,0,0,
